cell_id,lst,ndvi
204,44.388755520327095,0.09074783335159153
205,45.127234427915624,0.10390572684727142
206,46.152749873856955,0.14553006553333495
207,45.10228154914713,0.18144671351717245
208,45.589057252431125,0.1752014183376794
209,45.47916294501885,0.17791950451099373
210,47.75550746575223,0.15997706160840625
211,48.61521562290892,0.14586319595012118
212,48.41891222791829,0.14110391565276398
213,47.03999272885154,0.14198800319192656
214,46.06332503493731,0.1471737787031266
215,45.94601586919239,0.10837842954753557
216,46.18198462205075,0.10687426397250471
217,43.72722644291333,0.14224026381430327
218,45.02687583195459,0.14313190644359725
219,45.5288741931911,0.15194160591158562
220,45.83998667073869,0.1467994683195059
221,45.03115482866144,0.1391595053714233
222,47.07717593041267,0.1421294264267607
223,46.87826717120186,0.15445864605256024
224,44.40205412561415,0.1783082425232148
225,42.051481618094336,0.21392854942487646
226,42.66329790022868,0.18934373926677753
227,45.50561422410217,0.123660678403253
228,44.89161044374556,0.1446905447440492
229,44.365912286701956,0.15264705555265773
230,45.88003150504099,0.16296361142657723
231,45.41370035796184,0.18765675407322777
232,46.41706135829302,0.17032806969099734
233,46.0308474908547,0.1586262368223201
234,46.0391045121074,0.1556839554966176
235,48.13846057247783,0.13962310091819302
236,46.87837268308506,0.14145876070050364
237,45.572331725263226,0.13033359135932193
238,45.419429876542154,0.132571053396713
239,46.55127885105816,0.09931938865815025
240,45.54906618956631,0.110225672819892
241,43.91827584480169,0.13678006301706608
242,43.54147844721693,0.12746503556606226
243,44.335646864359546,0.14571552269949775
244,45.74564456029627,0.1483645206149399
245,46.139395313598754,0.13650698738297748
246,43.934183544060005,0.10531814043882252
247,44.54129471291559,0.11197368601188275
248,44.523832070124186,0.1512200887372956
249,40.991440038374684,0.22072324771043697
250,40.66510101818234,0.22829455287035463
251,40.78512606796028,0.22549578949235077
252,45.70395311828707,0.13542120669774363
253,45.46682213486849,0.12369530009587953
254,44.39964423888723,0.1645495146650419
255,44.968148794352274,0.17913202136497977
256,44.070315396085874,0.18957736781486625
257,44.45924175850108,0.18604733587092553
258,46.13531247181666,0.16822261274682881
259,45.08912092924606,0.17157448647972415
260,48.0455304924454,0.14486529030587877
261,46.74044085106844,0.13707822667296715
262,45.33027465625845,0.1245006056094485
263,45.3360851193702,0.14977475401585952
264,46.687160382988495,0.09565681194146818
265,46.19283035893812,0.12055122385644987
266,44.857428617174925,0.10381625413768779
267,43.47091570512758,0.1049739408303326
268,44.22631603889932,0.0886403569075591
269,44.90450667842017,0.10955510782181829
270,44.04047920302977,0.16424878374054466
271,44.2560486590101,0.17042394364229768
272,42.8773604507749,0.169210207316384
273,44.61151844953081,0.1529227922880591
274,44.2027961163724,0.1750481324121447
275,40.41411362233402,0.23617304120294116
276,42.535923971317686,0.20165658543638573
277,40.87884957194207,0.22150746298658214
278,41.49453874475782,0.1842720555948638
279,42.49025077072834,0.14541195939262908
280,43.47954033814721,0.17181779639178646
281,44.627782040156895,0.1775020229643171
282,44.339910134610534,0.18594366649030222
283,44.550673816225014,0.17365412606425468
